code,noteeng_clean
KC07020101,"- ""E""=TM / QUE / UNICLA
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles"
KC07020102,"- The vehicle does not have to be equipped with the option take off 2AB.
- Can be fit in right hand drive vehicles"
KC07030103,"- Can't be fit in right hand drive vehicles
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- NOT COMPATIBLE with ALLISON automati"
KC07030104,- Can be fit in right hand drive vehicles
KC07030105,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles."
KC07040106,"- Can be fit in standard vehicles, without options
- Can be fit in right hand drive vehicles"
KC07040107,"- Vehicle must be equipped with option Volvo-APUL1
- Can be fit in right hand drive vehicles"
KC07040108,- Can be fit in right hand drive vehicles
KC07040109,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- For vehicles with hydraulic power steering, order the belt (not included in the kit):
KC07040109: P/N 1260601705
KC07040109E: P/N 12"
KC07040110,"- Can't be fit in right hand drive vehicles
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- NOT COMPATIBLE with ALLISON automati"
KC07040111,"- Can't be fit in right hand drive vehicles.
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- NOT COMPATIBLE with ALLISON automat"
KC07040112,"- Can't be fit in right hand drive vehicles.
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- NOT COMPATIBLE with ALLISON automat"
KC07050114,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box
- To install this kit it is essential to use the special tool code P/N 114000"
KC07070115,"- ""E""=TM-UNICLA
- For TM and UP Ø119 only Poly-V 8K
- Use the special tool: P/N 1149000115 to fit the kit (ref. Toyota 09330-00021 and 09213-58013).
- Can be fit in right hand drive vehicles"
KC07070116,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- For TM and UP-UPF Ø119 only Poly-V 8K
- Can be fit in right hand drive vehicles"
KC07080117,"- Use the special tool: P/N 1149000115 to fit the kit (ref. Toyota 09330-00021 and 09213-58013).
- Can be fit in right hand drive vehicles"
KC07090118,"- ""E""=TM / QUE / UNICLA
- It cannot be fit in vehicles with the original A/C located in the RIGHT upper part of the engine.
- For vehicles previous to 8/2010 request P/N 1290000118.
- Can be fit in ri"
KC07100119,"- RWD= Rear wheel drive
- Engine mounted sideways
- Can be fit in right hand drive vehicles
- To be mounted without special PTO option"
KC08010120,"- ""E""=TM-UNICLA
- For TM and UP-UPF Ø119 only Poly-V 8K
- Use the special tool: P/N 1149000115 to fit the kit (ref. Toyota 09330-00021 and 09213-58013).
- Can be fit in right hand drive vehicles"
KC08010121,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- To install this kit it is essential to use the special tool code P/N 1149000092 or Ref.Ford 303-393.
- TM-08 Must be mounted version"
KC08020122,"- ""E""=TM / QUE / UNICLA
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles"
KC08020123,"- Not to be used on 18 ton vehicles.
- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KC08030124,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15.
- For SD5H14 / SD5L14 and SD7H15 / SD7L15 Ø119 only Poly-V 7K-8K
- Can be fit with electrical power steering
- Can be fit in right ha"
KC08030125,"- Can't be fit in right hand drive vehicles.
- Fittings not included in the kit"
KC08030126,"- ""E""=TM / QUE / UNICLA
- Must be equipped with Power take-off ""V66"".
- Not recommended in vehicles with automatic gear box.
- Can be fit in right hand drive vehicles
- It canâ€™t be fit in vehicles w"
KC08040127,"- ""E""=TM / QUE / UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Vehicles must be equipped with the option ""CABADP"" information connector, Version ""CHAUFO"" free pulley Ø125 or Version ""CHOREC"
KC08040128,"- TM-21 Clutch 1B Ø150 / 2B Ø149
- Can't be fit in right hand drive vehicles
- Fittings not included in the kit
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles wi"
KC08040129,"- Can't be fit in right hand drive vehicles
- Fittings not included in the kit
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- N"
KC08040130,"- Can't be fit in right hand drive vehicles
- Fittings not included in the kit
- Compatible with ZF automatic gearbox
- NOT COMPATIBLE with ALLISON automatic gearbox
- NOT SUITABLE FOR Euro VI-D vehic"
KC08040131,"- Can't be fit in right hand drive vehicles
- No suitable for 220HP engine with automatic gear box
- Fittings not included in the kit
- NOT COMPATIBLE with ALLISON automatic gearbox"
KC08040132,"- ""E""=TM-UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles"
KC08050133,"- Vehicle must be eqquiped with option RVI - 1EZ02
- Water pipe must be Ref.: 7482241760.
- Can be fit in right hand drive vehicles"
KC08050134,- Can be fit in right hand drive vehicles
KC08060135,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles."
KC08060136,- Can be fit in right hand drive vehicles
KC08070138,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15.
- Can be fit in right hand drive vehicles
- RWD:Rear wheel drive"
KC08090139,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KC08090140,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KC08100141,"- Only for vehicles with original N63 PTO option (Bracket compressor and crankshaft pulley).
- Can be fit in right hand drive vehicles."
KC08110142,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- Can be fit in right hand drive vehicles.
- To install this kit it is essential to use the special tool code P/N 1149000142
- For compressor TM-08/UP-90 ordered P/N"
KC08110143,"- ""E""=TM-UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles"
KC08110144,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles."
KC08120145,"- Can be fit in right hand drive vehicles
- It can't be fit in normative Euro 5 vehicles"
KC09010146,- Can be fit in right hand drive vehicles
KC09020147,- Can be fit in right hand drive vehicles
KC09030148,"- Kit not suitable for vehicles equipped with pneumatic suspension in the front axis.
- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Kit not suitable for the"
KC09030149,"- Can be fit in right hand drive vehicles.
- Only for vehicles with original option MAN 120FF.
- Fittings not included, see drawing."
KC09030150,"- ""E""=TM-UNICLA;""S""=SANDEN.
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles"
KC09030151,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles"
KC09030155,"- ""E""=TM / QUE / UNICLA
- To install this kit it is essential to use the special tool code P/N 1140000155
- Can be fit in right hand drive vehicles"
KC09030156,- Can be fit in right hand drive vehicles
KC09030157,- Can be fit in right hand drive vehicles
KC09040158,"- Can be fit in right hand drive vehicles
- Suitable for Automatic Gear Box"
KC09040159,"- When vehicle is not equipped with the crankshaft pulley N63, request code P/N 1111000076
- Can be fit in right hand drive vehicles"
KC09050160,"- Kit not suitable for vehicles equipped with pneumatic suspension in the front axis.
- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Kit not suitable for the"
KC09050161,"- No compatible Kit in vehicles equipped with pneumatic suspension in the front axis.
- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit."
KC09050162,"- Kit not suitable for vehicles equipped with pneumatic suspension in the front axis.
- Can be fit in right hand drive vehicles.
- Kit not suitable for QP25 compressor
- Kit not suitable for the model"
KC09050163,"- ""E""=TM / QUE / UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Vehicles must be equipped with the option ""CABADP"" information connector, Version ""CHAUFO"" free pulley Ø125 or Version ""CHOREC"
KC09060164,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Not suitable for vehicles equipped with front pneumatic suspension"
KC09060165,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Not suitable for vehicles equipped with front pneumatic suspension"
KC09060166,"- The vehicle must be equipped with Mercedes-Benz MN9 option.
- Can be fit in right hand drive vehicles.
- Fittings not included, see drawing."
KC09060167,"- The vehicle must be equipped with Mercedes-Benz MN9 option.
- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit."
KC09060168,"- Tool Crankshaft Pulley not included. P/N 1152000168.
- Can be fit in right hand drive vehicles"
KC09070169,"- Can be fit in right hand drive vehicles.
- Only for vehicles without original option MAN 120FF.
- Fittings not included, see drawing."
KC09070170,"- Can be fit in right hand drive vehicles
- Only for vehicles with original option MAN 120FF."
KC09070171,"- RWD= Rear wheel drive
- ""E""=TM / QUE / UNICLA;""S""=SANDEN (only for SD7H15)
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles.
- Only for vehicles equipped with"
KC09070172,"THIS KIT IS ONLY COMPATIBLE WITH VEHICLES THAT HAVE THE ORIGINAL CRANKSHAFT PULLEY MERCEDES A6510300803 OR A6510300703
- RWD= Rear wheel drive
- Models 210 / 310 / 510 CDI, Engine 95CV (70kW) you must"
KC09080173,"- Can be fit in right hand drive vehicles
- Only for vehicles with original N63 PTO option
- Version ""E"" no available for SANDEN"
KC09090174,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Only for vehicles equipped with the N63 crankshaft pulley
- When vehicle is not equipped with the crankshaft pulley N63, request cod"
KC09090175,"- Only for vehicles equipped with the N63 crankshaft pulley
- When vehicle is not equipped with the crankshaft pulley N63, request code P/N 1111200171
- Short intercooler hose (in order to avoid inter"
KC09090176,"- Kit not suitable for vehicles equipped with pneumatic suspension in the front axis.
- ""E""=TM-UNICLA
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles.
- Kit no"
KC09090177,"- Can be fit in right hand drive vehicles.
- Only for vehicles without original option MAN 120FF."
KC09090178,"- Can be fit in right hand drive vehicles
- It can't be fit in normative Euro 5 vehicles"
KC09090179,"- ""E""=TM / QUE / UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles"
KC09100180,"- No compatible Kit in vehicles equipped with pneumatic suspension in the front axis.
- Fittings supplied with refrigeration unit.
- Can be fit in right hand drive vehicles.
- Poly-V clutch not includ"
KC09100181,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN 120FF"
KC09100182,"- Can be fit in right hand drive vehicles
- Only for vehicles without original option MAN 120FF"
KC09100183,"- Can be fit in right hand drive vehicles.
- Fittings not included, see drawing."
KC09110184,- Can be fit in right hand drive vehicles
KC09120185,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN 120FF
- IMPORTANT: Check in the Service Bulletin SB17110031 the suitability of the vehicle with our kits"
KC10010186,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit."
KC10010188,"- ""E""=TM-UNICLA
- Only for vehicles with 6 speeds gear manual box
- Can be fit in right hand drive vehicles
- Can be fit on all wheel drive vehicles AWD"
KC10020189,"- RWD= Rear wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- Requires high idle - CABADP -"
KC10030190,- Can be fit in right hand drive vehicles
KC10040191,"- ""E""=TM-UNICLA
- Only for vehicles with 5 speeds gear manual box
- Can be fit in right hand drive vehicles
- Can be fit on all wheel drive vehicles AWD"
KC10050192,"- Only for vehicles with original N63 PTO option.
- When the vehicle is not equipped with the N63 option order, P/N 1170000192.
- Can be fit in right hand drive vehicles."
KC10050193,"- Fittings supplied with refrigeration unit.
- Can't be fit in right hand drive vehicles.
- NOT COMPATIBLE with ALLISON automatic gearbox"
KC10050194,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- Suitable on vehicles WITHOUT"
KC10050195,"- ""E""=TM / QUE / UNICLA
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles"
KC10070197,"- ""E""=TM-UNICLA
- Only for vehicles with 6 speeds gear manual box
- Can be fit in right hand drive vehicles
- Can be fit on all wheel drive vehicles AWD"
KC10070198,"- ""E""=TM-UNICLA
- Only for vehicles with 5 speeds gear manual box
- Can be fit in right hand drive vehicles
- Can be fit on all wheel drive vehicles AWD"
KC10080199,"- The vehicle must be equipped with special engine bracket DAF P/N 1735015-00.
- Fittings supplied with refrigeration unit."
KC10080200,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles."
KC10090201,"- RWD= Rear wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- Suitable on vehicles WITHOUT "
KC10090202,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- It canâ€™t be fit in vehicle"
KC10090203,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN (only for SD7H15).
- SD5H14-SD7H15 Ø119 only 7K-8K
- For vehicles with ECO (Start& Stop) option requested belt P/N 1262602307. Only kits with special clutch.
- For "
KC10090204,"- ""E""=TM / QUE / UNICLA
- For vehicles with ECO (Start& Stop) option requested belt P/N 1262602307. Only kits with special clutch.
- Can be fit in right hand drive vehicles.
- IMPORTANT. The kit with "
KC10100206,"- Can be fit in standard vehicles, without options
- Can be fit in right hand drive vehicles
- Water pipe must be Ref.: 7482241760
- Compressor fittings optional: P/N 1175000206 (CR2318), P/N 11760002"
KC10110207,"- ""E""=TM-UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box"
KC10120211,"- Can be fit in right hand drive vehicles.
- Only for vehicles without original option MAN 120FF."
KC10120212,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- Can be fit in right hand drive vehicles"
KC10120213,"- Can be fit in standard vehicles, without options.
- Can be fit in right hand drive vehicles.
- Water pipe must be Ref.: 7482241760."
KC11030214,"- Fittings supplied with refrigeration unit.
- Can't be fit in right hand drive vehicles.
- NOT COMPATIBLE with ALLISON automatic gearbox"
KC11030215,"- Can't be fit in right hand drive vehicles
- Fittings not included in the kit
- NOT COMPATIBLE with ALLISON automatic gearbox"
KC11030216,"- Can't be fit in right hand drive vehicles
- Fittings not included in the kit
- Not suitable for 220HP engine with automatic gear box.
- NOT COMPATIBLE with ALLISON automatic gearbox"
KC11030217,"- Can't be fit in right hand drive vehicles
- No suitable for 220HP engine with automatic gear box
- Fittings not included in the kit
- NOT COMPATIBLE with ALLISON automatic gearbox"
KC11030218,"- Can be fit in right hand drive vehicles.
- Fittings not included, see drawing."
KC11030219,"- Can't be fit in right hand drive vehicles.
- Fittings not included in the kit"
KC11040220,"- Models 210 / 310 / 510 CDI, Engine 95CV (70kW) you must order P/N 1170000171.
- Only for vehicles without original N63 PTO option.
- Can be fit in right hand drive vehicles."
KC11040222,"- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box"
KC11040223,- Can be fit in right hand drive vehicles
KC11050227,"- Models 210 / 310 / 510 CDI, Engine 95CV (70kW) you must order P/N 1170000171.
- Only for vehicles with option ECO (Start & Stop).
- Can be fit in right hand drive vehicles."
KC11050228,"- Models 210 / 310 / 510 CDI, Engine 95CV (70kW) you must order P/N 1170000171.
- Only for vehicles with option ECO (Start & Stop).
- Can be fit in right hand drive vehicles."
KC11050229,"- Can be fit in right hand drive vehicles.
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension"
KC11050230,"- ""E""=TM-UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles"
KC11050231,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles.
- Only for vehicles without original N63 PTO option."
KC11050232,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- Only for vehicles without original N63 PTO option."
KC11050236,- Can be fit in right hand drive vehicles
KC11060237,"- Can be fit in right hand drive vehicles.
- Kit not suitable for the model 2017. Check SB17020028"
KC11060238,"- Can be fit in right hand drive vehicles
- Fittings supplied with refrigeration unit
- VEHICLE'S VOLTAGE 12 V"
KC11070239,"- The vehicle must be equipped with Mercedes-Benz MN9 option.
- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit."
KC11070240,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Not suitable for vehicles equipped with front pneumatic suspension"
KC11070241,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Suspension type: FSCM or FPCM.
- Special option Front Traverse â€œFRIGOBLOCK""
- Not suitable for vehicles equi"
KC11080242,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles
- Model 35S15 / 35C15 can also be equipped "
KC11090243,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Suspension type: FSCM or FPCM.
- Special option Front Traverse â€œFRIGOBLOCK""
- Not suitable for vehicles equi"
KC11090245,"- The vehicle must be equipped with special option DAF: AFRU462 / AFRU519 / AFRU520 and STD engine rubber mounts.
- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KC11100247,"- Can be fit in right hand drive vehicles.
- Only for vehicles with original option MAN 120FF."
KC11100248,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles."
KC11110250,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Suspension type: FSCM or FPCM.
- Special option Front Traverse â€œFRIGOBLOCK""
- Not suitable for vehicles equi"
KC11110252,"- ""E""=TM / QUE / UNICLA
- RWD:Rear wheel drive
- Can be fit in right hand drive vehicles"
KC11120253,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15
- Can be fit in right hand drive vehicles
- Model 35C15 can also be equipped with the 3.0l engine
- IMPORTANT: This kit is not suitab"
KC11120254,"- ""E""=TM / QUE / UNICLA
- ""S"" only for SD7H15 / SD7L15
- RWD: Rear wheel drive
- Can be fit on AWD vehicles
- Can be fit on right hand drive vehicles"
KC11120255,- Can be fit in right hand drive vehicles
KC12010256,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- For TM and UP-UPF Ø119 only Poly-V 8K
- Can be fit in right hand drive vehicles"
KC12010257,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- For TM and UP-UPF Ø119 only Poly-V 8K
- Can be fit in right hand drive vehicles"
KC12010258,"- RWD:Rear wheel drive
- Can be fit in right hand drive vehicles"
KC12010259,"- ""E""=TM / QUE
- RWD:Rear wheel drive
- Can be fit in right hand drive vehicles"
KC12010260,"- Vehicle must be eqquiped with power take off, Volvo option PTER-100
- Can be fit in right hand drive vehicles"
KC12010261,
KC12010262,"- Can be fit in right hand drive vehicles.
- Kit not suitable for the model 2017. Check SB17020028"
KC12020263,"- Not to be used on 18 ton vehicles
- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KC12020264,"- Can be fit in right hand drive vehicles.
- When vehicle is not equipped with the crankshaft pulley N63, request code P/N 1111200171.
- Models 210 / 310 / 510 CDI, Engine 95CV (70kW) you must order P"
KC12020265,- Can be fit in right hand drive vehicles
KC12030266,- Can be fit in right hand drive vehicles
KC12030267,- Can be fit in right hand drive vehicles
KC12040269,"- Can be fit in standard vehicles, without options
- Can be fit in right hand drive vehicles"
KC12050270,"- ""E""=TM / QUE / UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit with electrical power steering
- Can be fit in right hand drive vehicles.
- Kit not suitable in vehicles with steel"
KC12050271,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- It canâ€™t be fit in vehicles whit Start & Stop
- MUFFLER option recommended"
KC12050272,- Can be fit in right hand drive vehicles
KC12060274,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Not suitable for vehicles equipped with front pneumatic suspension"
KC12060275,"- ""E""=TM-UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles"
KC12060276,"- ""E""=TM / QUE / UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit with electrical power steering
- Can be fit in right hand drive vehicles.
- Kit not suitable in vehicles with steel"
KC12060277,"- FWD= Front wheel drive
- Not recommended in vehicles with automatic gear box.
- Can be fit in right hand drive vehicles
- It canâ€™t be fit in vehicles whit Start & Stop"
KC12060278,"- FWD= Front wheel drive
- Not recommended in vehicles with automatic gear box.
- Can be fit in right hand drive vehicles
- It canâ€™t be fit in vehicles whit Start & Stop"
KC12060279,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Only for vehicles with original option MAN 331FL"
KC12060280,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Only for vehicles with original option MAN 331FL"
KC12060281,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Only for vehicles with original option MAN 331FL"
KC12060282,- Can be fit in right hand drive vehicles
KC12070283,"- The vehicle must be equipped with special engine bracket DAF P/N 1735015-00
- Fittings not included in the kit"
KC12070284,"- The vehicle must be equipped with special option DAF: AFRU462 / AFRU519 / AFRU520 and STD engine rubber mounts.
- Fittings supplied with refrigeration unit.
- Can be fit in right hand drive vehicles"
KC12070285,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Model 35C15 can also be equipped with the 3.0l engine
- IMPORTANT: This kit is not suitable for the Daily 2014 version"
KC12070286,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Can be fit in right hand drive vehicles"
KC12070287,- Can be fit in right hand drive vehicles
KC12090289,"- Can be fit in right hand drive vehicles
- Model 35C15 can also be equipped with the 3.0l engine"
KC12090290,"- Can be fit in right hand drive vehicles.
- Kit not suitable for the model 2017. Check SB17020028"
KC12090291,"- Only for compressor SD5H09 with special pulley Ø150
- Carrier Transicold compressor P/N 79-60649-00
- Poly-V clutch not included"
KC12090292,"- Only for compressor SD5H09 with special pulley Ø150
- Carrier Transicold compressor P/N 79-60649-00
- Poly-V clutch not included
- Can be fit with electrical power steering"
KC12100293,"- The vehicle must be equipped with special option DAF: AFRU462 / AFRU519 / AFRU520 and STD engine rubber mounts.
- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KC12100294,"- Can be fit in right hand drive vehicles
- Fittings supplied with refrigeration unit
- VEHICLE'S VOLTAGE 12 V"
KC12110295,"- Can be fit in right hand drive vehicles
- Suitable for the automatic gear box.
- No compatible Kit in vehicles equipped with pneumatic suspension in the front axis.
- See Fitting Instructions for de"
KC12110296,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- Only suitable for vehicles before year 2016"
KC12110297,- Can be fit in right hand drive vehicles
KC12120298,"- Not recommended in vehicles with automatic gear box.
- Can be fit in right hand drive vehicles
- It canâ€™t be fit in vehicles whit Start & Stop"
KC12120298Z,"- ""E""=TM / QUE / UNICLA
- Not recommended in vehicles with automatic gear box.
- Can be fit in right hand drive vehicles
- It canâ€™t be fit in vehicles whit Start & Stop"
KC12120299,"- Can be fit in right hand drive vehicles
- IMPORTANT: Check in the Service Bulletin SB15030025 the suitability of the vehicle with our kits
This kit is suitable only for vehicles after March 2014. Fo"
KC12120300,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped"
KC12120300Z,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped"
KC12120301,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension"
KC12120302,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- Only suitable for vehicles before year 2016"
KC12120304,"- Can be fit in right hand drive vehicles.
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- Only suitable for vehicles before year 2016"
KC13010305,"- Can be fit in right hand drive vehicles
- Fittings supplied with refrigeration unit
- VEHICLE'S VOLTAGE 12 V"
KC13020306,"- Not to be used on 18 ton vehicles
- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KC13020307,"- Can't be fit in right hand drive vehicles
- No suitable for 220HP engine with automatic gear box
- Fittings not included in the kit
- NOT COMPATIBLE with ALLISON automatic gearbox"
KC13020308,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- Only suitable for vehicles before year 2016"
KC13020309,"- Can't be fit in right hand drive vehicles
- Fittings not included in the kit"
KC13020310,"- Can't be fit in right hand drive vehicles
- TM-21 Clutch 1B Ø150 / 2B Ø149
- Fittings not included in the kit"
KC13020311,"- Can't be fit in right hand drive vehicles
- Fittings not included in the kit"
KC13020312,"- Can't be fit in right hand drive vehicles
- Fittings not included in the kit"
KC13020313,- Can be fit in right hand drive vehicles
KC13020314,"- Can't be fit in right hand drive vehicles
- Fittings not included in the kit
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- N"
KC13020315,"- Not to be used on 18 ton vehicles
- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KC13020316-D,- Can be fit on right hand drive vehicles
KC13020316-E,- Can be fit on right hand drive vehicles
KC13020316-F,- Can be fit on right hand drive vehicles
KC13030317,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15.
- Can be fit in right hand drive vehicles"
KC13030318,"- Can be fit in right hand drive vehicles
- Suitable for the automatic gear box.
- No compatible Kit in vehicles equipped with pneumatic suspension in the front axis.
- See Fitting Instructions for de"
KC13030319,"- ""E""=TM / QUE / UNICLA
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fit in right hand drive vehicles
- Dacia recommend not to use STOSTA option in vehicles with a refrigeration system
THE"
KC13030320,"- ""E""=TM / QUE / UNICLA
- UNICLA: Clutch plate Ø120 not suitable.
- Can be fit in right hand drive vehicles
- Suitable for automatic gear box
- Renault recommend not to use the STOSTA option in vehicl"
KC13040322,"- Can be fit in right hand drive vehicles
- IMPORTANT: Check in the Service Bulletin SB15030025 the suitability of the vehicle with our kits
This kit is suitable only for vehicles after March 2014. Fo"
